0,1,2,3,4,5
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
0.5771875200823923,0.7364157564992426,0.7478090152242359,-1.17561282083451,-0.9233986585777891,1.1580699624350022
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,1.4045745256539566,-0.08454803494634593,-3.202688048132838
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
-0.2253348858133964,-0.17816573277689782,0.12552620330468364,-0.877898896239687,-0.5920008813406757,0.6159867843257375
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-0.6794229465098048,0.24684974229076756,0.5557553200913786
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.19485935141229052,-0.05345007514833321,0.6589114706642999,2.7939061737631308,1.4999475874686026,-3.5038453693046496
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-1.698319048533515,-1.6643606528506258,0.12552620330468364,-1.374088770564392,-0.5920008813406757,1.0376070339662673
1.3187588571759692,1.1209557008539834,-0.941244331414549,0.2137188272746643,0.9096452967649944,-0.4802258647396703
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.8856381311706909,-0.7289932206363915,0.836706559784172,-1.17561282083451,-0.26060310410356236,2.5795325183659448
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
0.942893932895663,1.1417416437920778,0.9256041043441081,-0.48094699677992286,-0.08454803494634593,1.3026254765974603
1.3187588571759692,1.1833135296682658,-0.6745516977347408,-0.08399509732015878,1.4999475874686026,0.3750609273882847
-0.824687062368479,-0.843315906795909,-0.14116643037512452,1.0076226261941925,-0.08454803494634593,-2.7087900414110706
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
2.679999393758699,2.077109076006312,-2.27470749981359,-0.6794229465098048,1.4067419626206645,-0.16702225072097993
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-1.6170509567972324,-2.1944021977720256,-2.808092767173206,-0.6794229465098048,1.4999475874686026,2.254282611500393
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
2.20254935480804,2.2018247336348766,-0.14116643037512452,0.4121947770045463,0.9096452967649944,-0.22725371495533886
1.5625631323848161,1.4223518734563478,-0.6745516977347408,0.6106707267344283,1.4067419626206645,0.26664429176642834
0.09973748113173317,0.2167671830468901,0.5700139261043639,-0.28247104705004084,1.4067419626206645,-0.9500312857676803
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.34723702341782,-0.11580790396261549,1.2811942825838523,-1.771040670024156,-1.0062481028870673,2.0856345116441775
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.2558104202145023,-0.1573797898388037,0.4811163815444278,-0.28247104705004084,-0.26060310410356236,-2.756975212798551
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.7576997699592324,-0.3838555219646755
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
1.765733361725522,1.7237480460587122,-0.3189615194949966,-0.48094699677992286,0.24684974229076756,-0.7572906002177249
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.6113583215607378,-0.9784245358935205,-1.8302197770139095,-0.28247104705004084,1.4999475874686026,1.7121994333911283
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2558104202145023,-0.043057103679286154,1.1033991934639802,-0.28247104705004084,-0.7576997699592324,-1.0464016285426752
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.968903591066228,2.087502047475359,0.4811163815444278,0.6106707267344283,0.24684974229076756,0.5437090272445
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.1643838170111846,-0.1573797898388037,-0.052268885815188466,3.3893340229527764,1.4999475874686026,-0.43204069335217293
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-0.022164656472690402,0.0504796395421373,0.30332129242455574,0.2137188272746643,1.4999475874686026,1.3146717694443388
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
2.273658935077287,1.0482049005706542,-4.052658391012311,0.2137188272746643,3.912937652976334,1.0376070339662673
1.5117705750496397,1.588639416961101,0.30332129242455574,-0.877898896239687,-0.8819739364231499,0.5437090272445
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.40818809222003183,-0.45877596244116814,-0.3189615194949966,-1.17561282083451,-0.08454803494634593,1.8567549475536034
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
0.7194066806208864,0.7364157564992426,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,0.8328200555694332
-0.9872232458410439,-1.0199964217697088,-0.23006397493506056,-0.877898896239687,-0.26060310410356236,-0.44408698619905157
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.2984418342418986,1.214492444075407,-0.4967566086148687,-0.48094699677992286,1.4067419626206645,-0.576596207514648
-0.8145285509014438,-0.87449482120305,-0.40785906405493266,-0.877898896239687,1.4067419626206645,2.0856345116441775
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.0546375590330512,1.235278387013501,0.836706559784172,1.0076226261941925,-0.08454803494634593,0.808727469875693
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
2.20254935480804,2.2018247336348766,-0.14116643037512452,0.4121947770045463,0.9096452967649944,-0.22725371495533886
-0.7942115279673732,-0.832922935326862,-0.3189615194949966,-1.771040670024156,-0.5920008813406757,0.0016258491352353639
-0.17454232847821988,-0.07423601808642731,0.4811163815444278,-0.28247104705004084,-0.426301992722119,-1.0825405070832939
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
0.4857609168790745,-0.5627056771316387,-3.9637608464523746,0.8091466764643104,1.4067419626206645,-0.7934294787583436
-0.8856381311706909,-0.8848877926720973,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,-0.4681795718927917
-0.8450040853025497,-0.87449482120305,-0.23006397493506056,1.4045745256539566,-0.6748503256499541,-1.6728088565800387
-1.0989668719784322,-1.0303893932387558,0.30332129242455574,2.496192249168308,-0.9648233807324283,0.5798479057851188
-1.0278572917091848,-1.05117533617685,-0.23006397493506056,0.11448085240972326,-0.5920008813406757,0.17027394899145065
-0.8856381311706909,-0.8225299638578148,0.30332129242455574,1.7022884502487796,-0.9233986585777891,-1.4800681710300834
-1.2107104981158203,-1.2278558511506499,-0.14116643037512452,1.2060985759240745,-0.26060310410356236,0.5316627343976214
-0.3370785119507847,-0.3964181336268858,-0.40785906405493266,-0.08399509732015878,1.4999475874686026,1.3869495265255765
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.10343274820897282,-0.17816573277689782,-0.4967566086148687,0.2137188272746643,1.4999475874686026,-1.4921144638769448
-0.7637359935662673,-1.3109996229030263,-2.630297678053334,1.0076226261941925,1.4999475874686026,1.5796902120755318
-1.2818200783850675,-1.2070699082125558,0.3922188369844918,-0.08399509732015878,-0.26060310410356236,-0.09474449363974236
-0.2761274431485729,-0.18855870424594484,0.3922188369844918,-0.48094699677992286,-0.08454803494634593,0.7244034199475767
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-2.2875127136215623,-2.558156199188672,-1.5635271433341014,-1.17561282083451,1.4999475874686026,3.133661989322071
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-1.5053073306598441,-1.6851465957887202,-1.030141875974485,-0.877898896239687,-0.26060310410356236,3.013199060853353
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,1.2060985759240745,0.24684974229076756,-3.166549169592219
1.867318476395875,1.671783188713477,-0.941244331414549,0.2137188272746643,1.4999475874686026,0.3750609273882847
-0.7332604591651614,-0.7809580779816268,-0.3189615194949966,-1.17561282083451,-0.6748503256499541,0.3750609273882847
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.6621508788959143,-0.7082072776982974,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,2.145865975878537
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
1.7149408043903456,1.9420004469087004,1.0145016489040442,1.4045745256539566,0.24684974229076756,0.13413507045083187
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.51993171835742,-0.43799001950307404,0.3922188369844918,-1.076374845969569,-0.6748503256499541,0.9532829840381681
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.66861412328571,0.7364157564992426,0.21442374786461968,-0.877898896239687,-0.5920008813406757,0.8448663484163118
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
-0.8450040853025497,-0.87449482120305,-0.23006397493506056,1.4045745256539566,-0.6748503256499541,-1.6728088565800387
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
-0.3675540463518906,-0.32366733334355646,0.12552620330468364,0.11448085240972326,-0.26060310410356236,-2.082382813373707
